106;75;120;1;land;false;forest;3
107;106;113;1;land;false;forest;3
108;110;146;1;land;false;forest;3
109;50;150;1;land;false;forest;3
110;44;112;1;land;false;forest;3
111;71;106;1;land;false;forest;3
112;39;162;1;land;false;forest;3
113;42;168;1;land;false;forest;3
114;82;105;1;land;false;forest;3
115;58;181;1;land;false;forest;3
116;67;116;1;land;false;forest;3
117;96;177;1;land;false;forest;3
118;100;159;1;land;false;forest;3
119;68;155;1;land;false;forest;3
120;68;200;1;land;false;forest;3
121;89;219;1;land;false;forest;3
122;56;225;1;land;false;forest;3
123;93;192;1;land;false;forest;3
124;84;234;1;land;false;forest;3
125;56;185;1;land;false;forest;3
126;65;235;1;land;false;forest;3
127;46;188;1;land;false;forest;3
128;27;41;1;land;false;forest;3
129;14;37;1;land;false;forest;3
130;8;67;1;land;false;forest;3
131;35;25;1;land;false;forest;3
132;188;122;1;land;false;forest;3
133;128;121;1;land;false;forest;3
134;148;122;1;land;false;forest;3
135;130;80;1;land;false;forest;3
136;161;71;1;land;false;forest;3
137;172;108;1;land;false;forest;3
138;191;192;1;land;false;forest;3
139;189;152;1;land;false;forest;3
140;234;135;1;land;false;forest;3
141;220;86;1;land;false;forest;3
142;230;154;1;land;false;forest;3
143;228;97;1;land;false;forest;3
144;251;97;1;land;false;forest;3
145;214;155;1;land;false;forest;3
146;247;142;1;land;false;forest;3
147;225;148;1;land;true;forest;3
148;238;93;1;land;false;forest;3
149;227;105;1;land;false;forest;3
150;223;98;1;land;true;forest;3
151;222;110;1;land;false;forest;3
152;218;26;1;land;false;forest;3
153;211;43;1;land;true;forest;3
154;177;8;1;land;false;forest;3
155;167;23;1;land;true;forest;3
156;8;142;1;land;true;forest;3
157;43;136;1;land;true;forest;3
158;26;127;1;land;true;forest;3
159;63;127;1;land;true;forest;3
160;63;92;1;land;true;forest;3
161;76;153;1;land;false;forest;3
162;146;146;1;land;false;forest;3
163;104;128;1;land;false;forest;3
164;210;15;1;land;true;forest;3
165;197;47;1;land;true;forest;3
166;241;23;1;land;true;forest;3
167;172;74;1;land;true;forest;3
168;184;70;1;land;false;forest;3
169;202;66;1;land;false;forest;3
170;165;93;1;land;false;forest;3
171;193;107;1;land;true;forest;3
172;196;77;1;land;true;forest;3
173;184;99;1;land;false;forest;3
174;201;71;1;land;true;forest;3
175;122;200;1;land;false;forest;3
176;88;200;1;land;false;forest;3
177;60;207;1;land;false;forest;3
178;125;249;1;land;false;forest;3
179;79;247;1;land;false;forest;3
180;62;230;1;land;false;forest;3
181;63;206;1;land;false;forest;3
182;199;31;1;land;false;forest;3
183;233;50;1;land;false;forest;3
184;224;48;1;land;false;forest;3
185;144;63;1;land;true;forest;3
186;103;125;1;land;true;forest;3
187;105;71;1;land;true;forest;3
188;45;188;1;land;false;forest;3
189;25;185;1;land;false;forest;3
190;1;201;1;land;false;forest;3
191;38;230;1;land;false;forest;3
192;43;183;1;land;false;forest;3
193;47;196;1;land;false;forest;3
194;58;209;1;land;false;forest;3
195;27;185;1;land;false;forest;3
196;135;250;1;land;false;forest;3
197;184;212;1;land;true;forest;3
198;141;216;1;land;false;forest;3
199;163;226;1;land;false;forest;3
200;129;252;1;land;true;forest;3
201;36;53;1;land;false;forest;3
202;67;60;1;land;true;forest;3
203;71;94;1;land;false;forest;3
204;41;34;1;land;false;forest;3
205;66;34;1;land;false;forest;3
206;65;20;1;land;true;forest;3
207;250;89;1;land;false;forest;3
208;232;101;1;land;false;forest;3
209;244;130;1;land;false;forest;3
210;228;104;1;land;false;forest;3
211;121;56;1;land;false;forest;3
212;93;96;1;land;false;forest;3
213;70;60;1;land;false;forest;3
214;72;96;1;land;false;forest;3
215;100;107;1;land;false;forest;3
216;99;66;1;land;false;forest;3
217;69;54;1;land;false;forest;3
218;102;57;1;land;false;forest;3
219;156;163;1;land;false;forest;3
220;183;155;1;land;false;forest;3
221;229;193;1;land;false;forest;3
222;206;191;1;land;false;forest;3
223;219;214;1;land;false;forest;3
224;40;254;1;land;false;forest;3
225;89;232;1;land;false;forest;3
226;46;217;1;land;false;forest;3
227;31;204;1;land;false;forest;3
228;102;229;1;land;false;forest;3
229;55;182;1;land;false;forest;3
230;65;218;1;land;false;forest;3
231;82;169;1;land;false;forest;3
232;64;160;1;land;false;forest;3
233;86;138;1;land;false;forest;3
234;69;124;1;land;false;forest;3
235;43;46;1;land;false;forest;3
236;34;13;1;land;false;forest;3
237;13;13;1;land;true;forest;3
238;19;37;1;land;true;forest;3
239;31;38;1;land;false;forest;3
240;16;25;1;land;true;forest;3
241;40;37;1;land;true;forest;3
242;15;37;1;land;false;forest;3
243;35;19;1;land;false;forest;3
244;43;28;1;land;true;forest;3
245;10;13;1;land;false;forest;3
246;20;59;1;land;true;forest;3
247;226;102;1;land;false;forest;3
248;237;107;1;land;false;forest;3
249;246;126;1;land;false;forest;3
250;199;65;1;land;false;forest;3
251;71;68;1;land;false;forest;3
252;83;69;1;land;false;forest;3
253;248;108;1;land;false;forest;3
254;253;90;1;land;false;forest;3
255;228;123;1;land;false;forest;3
256;206;93;1;land;false;forest;3
257;240;138;1;land;false;forest;3
258;62;169;1;land;false;forest;3
259;22;170;1;land;true;forest;3
260;46;225;1;land;true;forest;3
261;4;193;1;land;true;forest;3
262;59;174;1;land;true;forest;3
263;16;213;1;land;true;forest;3
264;34;183;1;land;false;forest;3
265;63;218;1;land;true;forest;3
266;62;192;1;land;true;forest;3
267;36;199;1;land;false;forest;3
268;7;217;1;land;true;forest;3
269;142;90;1;land;false;forest;3
270;106;88;1;land;false;forest;3
271;155;95;1;land;false;forest;3
272;152;52;1;land;false;forest;3
273;216;199;1;land;false;forest;3
274;176;158;1;land;false;forest;3
275;133;247;1;land;false;forest;3
276;182;219;1;land;false;forest;3
277;159;234;1;land;false;forest;3
278;113;216;1;land;false;forest;3
279;118;245;1;land;false;forest;3
280;142;253;1;land;false;forest;3
281;226;234;1;land;false;forest;3
282;220;185;1;land;false;forest;3
283;243;245;1;land;false;forest;3
284;219;201;1;land;false;forest;3
285;226;176;1;land;false;forest;3
286;208;208;1;land;false;forest;3
287;219;212;1;land;false;forest;3
288;239;176;1;land;false;forest;3
289;229;180;1;land;false;forest;3
290;251;205;1;land;false;forest;3
291;236;184;1;land;false;forest;3
292;203;197;1;land;false;forest;3
293;251;169;1;land;false;forest;3
294;209;210;1;land;false;forest;3
295;225;211;1;land;false;forest;3
296;253;203;1;land;false;forest;3
297;157;28;1;land;true;forest;3
298;87;38;1;land;false;forest;3
299;80;103;1;land;false;forest;3
300;55;89;1;land;false;forest;3
301;86;98;1;land;false;forest;3
302;104;108;1;land;false;forest;3
303;197;102;1;land;false;forest;3
304;197;106;1;land;false;forest;3
305;208;93;1;land;false;forest;3
306;221;101;1;land;false;forest;3
307;184;78;1;land;false;forest;3
308;97;230;1;land;false;forest;3
309;250;4;1;land;false;forest;3
310;197;45;1;land;false;forest;3
311;189;5;1;land;false;forest;3
312;206;41;1;land;false;forest;3
313;198;36;1;land;true;forest;3
314;250;2;1;land;true;forest;3
315;254;15;1;land;true;forest;3
316;192;28;1;land;true;forest;3
317;243;46;1;land;false;forest;3
318;244;55;1;land;true;forest;3
319;204;20;1;land;false;forest;3
320;250;42;1;land;false;forest;3
321;41;112;1;land;false;forest;3
322;27;114;1;land;false;forest;3
323;8;145;1;land;false;forest;3
324;7;82;1;land;false;forest;3
325;14;150;1;land;false;forest;3
326;75;206;1;land;false;forest;3
327;88;250;1;land;false;forest;3
328;94;231;1;land;false;forest;3
329;110;66;1;land;false;forest;3
330;123;38;1;land;false;forest;3
331;140;60;1;land;false;forest;3
332;146;80;1;land;false;forest;3
333;176;93;1;land;false;forest;3
334;104;72;1;land;false;forest;3
335;109;55;1;land;false;forest;3
336;9;166;1;land;false;forest;3
337;41;161;1;land;false;forest;3
338;10;102;1;land;false;forest;3
339;44;171;1;land;false;forest;3
340;136;29;1;land;false;forest;3
341;132;10;1;land;false;forest;3
342;145;40;1;land;false;forest;3
343;143;24;1;land;false;forest;3
344;116;27;1;land;false;forest;3
345;133;9;1;land;false;forest;3
346;147;109;1;land;false;forest;3
347;156;99;1;land;false;forest;3
348;159;102;1;land;false;forest;3
349;141;120;1;land;true;forest;3
350;151;121;1;land;true;forest;3
351;180;128;1;land;false;forest;3
352;155;87;1;land;false;forest;3
353;150;99;1;land;false;forest;3
354;176;71;1;land;true;forest;3
355;210;90;1;land;true;forest;3
356;201;126;1;land;false;forest;3
357;211;127;1;land;true;forest;3
358;159;54;1;land;false;forest;3
359;65;192;1;land;false;forest;3
360;12;182;1;land;false;forest;3
361;26;195;1;land;false;forest;3
362;55;190;1;land;false;forest;3
363;33;215;1;land;false;forest;3
364;18;175;1;land;false;forest;3
365;37;189;1;land;true;forest;3
366;41;239;1;land;true;forest;3
367;22;201;1;land;false;forest;3
368;9;228;1;land;false;forest;3
369;32;241;1;land;false;forest;3
370;59;218;1;land;false;forest;3
371;40;221;1;land;false;forest;3
372;210;122;1;land;false;forest;3
373;172;81;1;land;true;forest;3
374;235;111;1;land;true;forest;3
375;209;144;1;land;false;forest;3
376;197;110;1;land;true;forest;3
377;223;120;1;land;true;forest;3
378;206;123;1;land;true;forest;3
379;180;112;1;land;false;forest;3
380;193;140;1;land;false;forest;3
381;218;144;1;land;false;forest;3
382;251;143;1;land;true;forest;3
383;223;144;1;land;true;forest;3
384;234;133;1;land;false;forest;3
385;221;154;1;land;false;forest;3
386;221;139;1;land;true;forest;3
387;231;138;1;land;false;forest;3
388;205;150;1;land;true;forest;3
389;234;174;1;land;true;forest;3
390;234;178;1;land;true;forest;3
391;223;194;1;land;true;forest;3
392;197;212;1;land;true;forest;3
393;175;172;1;land;true;forest;3
394;243;173;1;land;false;forest;3
395;239;180;1;land;true;forest;3
396;225;187;1;land;false;forest;3
397;71;66;1;land;false;forest;3
398;111;85;1;land;false;forest;3
399;119;76;1;land;false;forest;3
400;76;60;1;land;false;forest;3
401;69;92;1;land;false;forest;3
402;116;62;1;land;false;forest;3
403;51;20;1;land;false;forest;3
404;113;39;1;land;false;forest;3
405;61;47;1;land;false;forest;3
406;45;90;1;land;false;forest;3
407;200;94;1;land;true;forest;3
408;219;100;1;land;true;forest;3
409;230;114;1;land;false;forest;3
410;226;155;1;land;true;forest;3
411;204;150;1;land;false;forest;3
412;217;148;1;land;true;forest;3
413;161;201;1;land;false;forest;3
414;59;243;1;land;false;forest;3
415;124;243;1;land;false;forest;3
416;100;237;1;land;false;forest;3
417;120;209;1;land;false;forest;3
418;91;236;1;land;false;forest;3
419;138;72;1;land;false;forest;3
420;114;102;1;land;true;forest;3
421;113;41;1;land;false;forest;3
422;158;45;1;land;true;forest;3
423;153;92;1;land;true;forest;3
424;158;46;1;land;true;forest;3
425;155;93;1;land;true;forest;3
426;113;81;1;land;true;forest;3
427;112;68;1;land;true;forest;3
428;115;68;1;land;false;forest;3
429;119;94;1;land;true;forest;3
430;228;229;1;land;false;forest;3
431;195;175;1;land;true;forest;3
432;227;203;1;land;false;forest;3
433;247;179;1;land;true;forest;3
434;221;166;1;land;false;forest;3
435;195;213;1;land;false;forest;3
436;206;195;1;land;false;forest;3
437;252;203;1;land;true;forest;3
438;213;205;1;land;true;forest;3
439;200;193;1;land;false;forest;3
440;244;191;1;land;false;forest;3
441;248;165;1;land;false;forest;3
442;240;188;1;land;false;forest;3
443;194;222;1;land;false;forest;3
444;210;185;1;land;false;forest;3
445;239;167;1;land;true;forest;3
446;118;164;1;land;true;forest;3
447;80;132;1;land;true;forest;3
448;123;112;1;land;false;forest;3
449;82;186;1;land;false;forest;3
450;94;176;1;land;true;forest;3
451;136;126;1;land;false;forest;3
452;29;247;1;land;false;forest;3
453;0;233;1;land;false;forest;3
454;28;236;1;land;false;forest;3
455;31;210;1;land;false;forest;3
456;16;220;1;land;false;forest;3
457;16;198;1;land;false;forest;3
458;10;209;1;land;false;forest;3
459;65;15;1;land;false;forest;3
460;58;52;1;land;false;forest;3
461;183;189;1;land;false;forest;3
462;188;178;1;land;false;forest;3
463;149;181;1;land;false;forest;3
464;119;154;1;land;false;forest;3
465;146;150;1;land;false;forest;3
466;66;191;1;land;false;forest;3
467;45;204;1;land;true;forest;3
468;52;222;1;land;false;forest;3
469;47;246;1;land;false;forest;3
470;51;195;1;land;false;forest;3
471;19;211;1;land;false;forest;3
472;76;250;1;land;false;forest;3
473;70;204;1;land;false;forest;3
474;77;230;1;land;false;forest;3
475;170;22;1;land;true;forest;3
476;162;15;1;land;false;forest;3
477;207;19;1;land;true;forest;3
478;153;15;1;land;true;forest;3
479;64;91;1;land;false;forest;3
480;76;73;1;land;false;forest;3
481;78;96;1;land;false;forest;3
482;74;72;1;land;true;forest;3
483;108;41;1;land;false;forest;3
484;78;71;1;land;false;forest;3
485;99;30;1;land;false;forest;3
486;200;213;1;land;false;forest;3
487;187;174;1;land;false;forest;3
488;209;194;1;land;false;forest;3
489;215;170;1;land;false;forest;3
490;187;224;1;land;false;forest;3
491;182;182;1;land;false;forest;3
492;170;175;1;land;false;forest;3
493;247;39;1;land;true;forest;3
494;234;9;1;land;false;forest;3
495;251;54;1;land;false;forest;3
496;220;55;1;land;true;forest;3
497;222;41;1;land;false;forest;3
498;195;28;1;land;true;forest;3
499;231;23;1;land;false;forest;3
500;196;34;1;land;true;forest;3
501;196;48;1;land;true;forest;3
502;228;35;1;land;true;forest;3
503;242;46;1;land;true;forest;3
504;243;24;1;land;true;forest;3
505;192;2;1;land;true;forest;3
506;216;53;1;land;true;forest;3
507;89;105;1;land;false;forest;3
508;154;117;1;land;false;forest;3
509;149;104;1;land;false;forest;3
510;138;67;1;land;false;forest;3
511;118;104;1;land;false;forest;3
512;127;92;1;land;false;forest;3
513;80;115;1;land;false;forest;3
514;100;64;1;land;false;forest;3
515;83;70;1;land;false;forest;3
516;95;110;1;land;false;forest;3
517;65;147;1;land;false;forest;3
518;51;171;1;land;false;forest;3
519;42;166;1;land;false;forest;3
520;70;142;1;land;false;forest;3
521;51;165;1;land;false;forest;3
522;70;154;1;land;false;forest;3
523;89;223;1;land;false;forest;3
524;172;105;1;land;false;forest;3
525;238;57;1;land;false;forest;3
526;209;91;1;land;false;forest;3
527;173;64;1;land;false;forest;3
528;201;109;1;land;false;forest;3
529;172;127;1;land;false;forest;3
530;187;113;1;land;false;forest;3
531;235;118;1;land;false;forest;3
532;164;83;1;land;false;forest;3
533;238;112;1;land;false;forest;3
534;83;185;1;land;false;forest;3
535;128;136;1;land;false;forest;3
536;127;191;1;land;false;forest;3
537;133;162;1;land;false;forest;3
538;71;150;1;land;false;forest;3
539;136;143;1;land;false;forest;3
540;124;194;1;land;false;forest;3
541;113;194;1;land;false;forest;3
542;82;183;1;land;false;forest;3
543;14;86;1;land;false;forest;3
544;19;23;1;land;false;forest;3
545;18;42;1;land;false;forest;3
546;213;84;1;land;false;forest;3
547;216;94;1;land;false;forest;3
548;213;115;1;land;false;forest;3
549;207;121;1;land;false;forest;3
550;226;119;1;land;false;forest;3
551;238;105;1;land;false;forest;3
552;102;144;1;land;false;forest;3
553;180;209;1;land;true;forest;3
554;106;183;1;land;true;forest;3
555;119;162;1;land;true;forest;3
556;41;210;1;land;false;forest;3
557;68;241;1;land;false;forest;3
558;45;194;1;land;false;forest;3
559;32;247;1;land;false;forest;3
560;35;201;1;land;false;forest;3
561;19;202;1;land;false;forest;3
562;185;75;1;land;true;forest;3
563;171;59;1;land;true;forest;3
564;192;92;1;land;true;forest;3
565;161;100;1;land;true;forest;3
566;126;73;1;land;false;forest;3
567;126;77;1;land;false;forest;3
568;175;128;1;land;true;forest;3
569;195;159;1;land;true;forest;3
570;169;195;1;land;false;forest;3
571;222;192;1;land;false;forest;3
572;191;145;1;land;false;forest;3
573;173;149;1;land;true;forest;3
574;171;193;1;land;true;forest;3
575;72;59;1;land;false;forest;3
576;10;39;1;land;false;forest;3
577;30;26;1;land;false;forest;3
578;11;52;1;land;false;forest;3
579;75;79;1;land;false;forest;3
580;46;48;1;land;false;forest;3
581;70;37;1;land;false;forest;3
582;90;108;1;land;false;forest;3
583;36;121;1;land;false;forest;3
584;45;105;1;land;false;forest;3
585;103;147;1;land;false;forest;3
586;51;136;1;land;false;forest;3
587;104;188;1;land;false;forest;3
588;137;139;1;land;false;forest;3
589;135;142;1;land;false;forest;3
590;111;192;1;land;false;forest;3
591;145;189;1;land;false;forest;3
592;80;148;1;land;false;forest;3
593;142;129;1;land;false;forest;3
594;112;165;1;land;false;forest;3
595;147;150;1;land;false;forest;3
596;127;139;1;land;false;forest;3
597;80;176;1;land;false;forest;3
598;32;221;1;land;false;forest;3
599;47;185;1;land;false;forest;3
600;44;185;1;land;false;forest;3
601;8;197;1;land;false;forest;3
602;17;218;1;land;false;forest;3
603;13;243;1;land;false;forest;3
604;20;235;1;land;false;forest;3
605;240;36;1;land;false;forest;3
606;223;65;1;land;false;forest;3
607;248;18;1;land;false;forest;3
608;222;33;1;land;false;forest;3
609;231;55;1;land;false;forest;3
610;227;71;1;land;false;forest;3
611;251;38;1;land;false;forest;3
612;234;77;1;land;false;forest;3
613;4;116;1;land;true;forest;3
614;58;125;1;land;false;forest;3
615;28;165;1;land;false;forest;3
616;68;95;1;land;true;forest;3
617;38;96;1;land;false;forest;3
618;14;98;1;land;true;forest;3
619;68;139;1;land;true;forest;3
620;64;158;1;land;false;forest;3
621;20;25;1;land;false;forest;3
622;37;72;1;land;false;forest;3
623;79;71;1;land;false;forest;3
624;10;92;1;land;false;forest;3
625;18;18;1;land;false;forest;3
626;68;51;1;land;false;forest;3
627;47;21;1;land;false;forest;3
628;59;91;1;land;false;forest;3
629;17;18;1;land;false;forest;3
630;8;44;1;land;false;forest;3
631;61;25;1;land;false;forest;3
632;69;60;1;land;false;forest;3
633;54;27;1;land;false;forest;3
634;148;83;1;land;false;forest;3
635;201;66;1;land;false;forest;3
636;129;70;1;land;false;forest;3
637;158;121;1;land;false;forest;3
638;62;109;1;land;false;forest;3
639;51;141;1;land;false;forest;3
640;78;186;1;land;false;forest;3
641;84;121;1;land;false;forest;3
642;72;159;1;land;false;forest;3
643;63;124;1;land;false;forest;3
644;66;151;1;land;false;forest;3
645;69;139;1;land;false;forest;3
646;52;163;1;land;false;forest;3
647;189;20;1;land;true;forest;3
648;193;13;1;land;true;forest;3
649;158;5;1;land;true;forest;3
650;183;24;1;land;true;forest;3
651;165;6;1;land;false;forest;3
652;183;40;1;land;false;forest;3
653;187;29;1;land;true;forest;3
654;226;83;1;land;false;forest;3
655;218;86;1;land;false;forest;3
656;184;59;1;land;false;forest;3
657;230;113;1;land;false;forest;3
658;173;65;1;land;false;forest;3
659;228;70;1;land;true;forest;3
660;231;69;1;land;false;forest;3
661;201;119;1;land;false;forest;3
662;247;69;1;land;false;forest;3
663;125;184;1;land;false;forest;3
664;127;171;1;land;false;forest;3
665;122;158;1;land;false;forest;3
666;91;200;1;land;false;forest;3
667;140;146;1;land;false;forest;3
668;132;154;1;land;false;forest;3
669;93;214;1;land;true;forest;3
670;48;182;1;land;false;forest;3
671;67;229;1;land;true;forest;3
672;93;215;1;land;false;forest;3
673;74;238;1;land;true;forest;3
674;54;181;1;land;true;forest;3
675;195;2;1;land;false;forest;3
676;210;1;1;land;false;forest;3
677;181;46;1;land;false;forest;3
678;207;66;1;land;false;forest;3
679;200;81;1;land;false;forest;3
680;190;82;1;land;false;forest;3
681;161;65;1;land;false;forest;3
682;170;125;1;land;false;forest;3
683;166;116;1;land;false;forest;3
684;214;104;1;land;false;forest;3
685;215;105;1;land;false;forest;3
686;133;175;1;land;false;forest;3
687;91;127;1;land;false;forest;3
688;108;148;1;land;false;forest;3
689;102;185;1;land;false;forest;3
690;90;158;1;land;false;forest;3
691;119;175;1;land;false;forest;3
692;68;228;1;land;false;forest;3
693;71;248;1;land;false;forest;3
694;52;247;1;land;false;forest;3
695;86;215;1;land;false;forest;3
696;40;231;1;land;false;forest;3
697;46;192;1;land;false;forest;3
698;85;246;1;land;false;forest;3
699;70;195;1;land;false;forest;3
700;16;188;1;land;false;forest;3
701;61;199;1;land;false;forest;3
702;59;240;1;land;false;forest;3
703;50;192;1;land;false;forest;3
704;221;36;1;land;false;forest;3
705;46;113;1;land;false;forest;3
706;46;91;1;land;false;forest;3
707;36;95;1;land;false;forest;3
708;17;169;1;land;false;forest;3
709;26;117;1;land;false;forest;3
710;140;222;1;land;false;forest;3
711;129;244;1;land;false;forest;3
712;105;235;1;land;false;forest;3
713;101;228;1;land;false;forest;3
714;121;250;1;land;false;forest;3
715;88;221;1;land;false;forest;3
716;90;242;1;land;false;forest;3
717;112;224;1;land;false;forest;3
718;136;84;1;land;true;forest;3
719;178;58;1;land;false;forest;3
720;139;60;1;land;false;forest;3
721;177;101;1;land;false;forest;3
722;128;105;1;land;false;forest;3
723;145;99;1;land;false;forest;3
724;183;48;1;land;false;forest;3
725;185;114;1;land;true;forest;3
726;130;26;1;land;true;forest;3
727;121;38;1;land;false;forest;3
728;169;34;1;land;false;forest;3
729;176;12;1;land;false;forest;3
730;149;44;1;land;true;forest;3
731;131;22;1;land;false;forest;3
732;208;127;1;land;false;forest;3
733;147;139;1;land;false;forest;3
734;209;94;1;land;false;forest;3
735;195;86;1;land;false;forest;3
736;197;65;1;land;false;forest;3
737;154;70;1;land;false;forest;3
738;212;111;1;land;false;forest;3
739;157;134;1;land;false;forest;3
740;166;99;1;land;false;forest;3
741;198;138;1;land;false;forest;3
742;181;69;1;land;false;forest;3
743;61;250;1;land;true;forest;3
744;14;212;1;land;true;forest;3
745;58;229;1;land;true;forest;3
746;198;152;1;land;false;forest;3
747;181;153;1;land;false;forest;3
748;175;145;1;land;false;forest;3
749;196;40;1;land;false;forest;3
750;205;31;1;land;false;forest;3
751;167;33;1;land;false;forest;3
752;230;20;1;land;false;forest;3
753;236;35;1;land;false;forest;3
754;221;16;1;land;false;forest;3
755;225;34;1;land;false;forest;3
756;176;47;1;land;false;forest;3
757;173;26;1;land;false;forest;3
758;244;38;1;land;false;forest;3
759;190;5;1;land;false;forest;3
760;232;46;1;land;false;forest;3
761;237;5;1;land;false;forest;3
762;81;61;1;land;true;forest;3
763;123;114;1;land;false;forest;3
764;100;80;1;land;false;forest;3
765;99;50;1;land;true;forest;3
766;118;75;1;land;false;forest;3
767;136;98;1;land;false;forest;3
768;120;92;1;land;true;forest;3
769;72;102;1;land;false;forest;3
770;229;167;1;land;false;forest;3
771;241;162;1;land;false;forest;3
772;227;198;1;land;false;forest;3
773;116;139;1;land;false;forest;3
774;110;149;1;land;false;forest;3
775;78;141;1;land;false;forest;3
776;125;161;1;land;false;forest;3
777;254;176;1;land;false;forest;3
778;232;171;1;land;false;forest;3
779;241;218;1;land;false;forest;3
780;244;217;1;land;false;forest;3
781;250;181;1;land;false;forest;3
782;253;196;1;land;false;forest;3
783;246;231;1;land;false;forest;3
784;212;242;1;land;false;forest;3
785;213;195;1;land;false;forest;3
786;194;11;1;land;false;forest;3
787;140;51;1;land;false;forest;3
788;204;46;1;land;false;forest;3
789;148;10;1;land;false;forest;3
790;204;29;1;land;false;forest;3
791;198;26;1;land;false;forest;3
792;93;75;1;land;false;forest;3
793;118;95;1;land;false;forest;3
794;93;47;1;land;false;forest;3
795;125;44;1;land;false;forest;3
796;100;44;1;land;false;forest;3
797;62;251;1;land;false;forest;3
798;53;239;1;land;false;forest;3
799;15;180;1;land;false;forest;3
800;64;251;1;land;false;forest;3
801;30;232;1;land;false;forest;3
802;37;196;1;land;false;forest;3
803;151;109;1;land;false;forest;3
804;150;66;1;land;false;forest;3
805;142;99;1;land;false;forest;3
806;197;100;1;land;false;forest;3
807;56;120;1;land;false;forest;3
808;21;112;1;land;false;forest;3
809;35;145;1;land;false;forest;3
810;41;137;1;land;false;forest;3
811;76;147;1;land;false;forest;3
812;51;125;1;land;false;forest;3
813;92;125;1;land;false;forest;3
814;39;115;1;land;false;forest;3
815;23;112;1;land;false;forest;3
816;76;215;1;land;false;forest;3
817;56;234;1;land;false;forest;3
818;65;252;1;land;false;forest;3
819;108;252;1;land;true;forest;3
820;106;201;1;land;false;forest;3
821;98;235;1;land;false;forest;3
822;57;226;1;land;false;forest;3
