2;arms_factory;1386;9.800000;1015;-1.570000;0
2;arms_factory;1375;9.700000;1021;-1.570000;0
2;arms_factory;1385;9.800000;1017;-1.570000;0
2;industrial_complex;1389;9.800000;1013;-1.570000;0
2;industrial_complex;1403;9.800000;1024;-1.570000;0
2;industrial_complex;1384;9.800000;1007;-1.570000;0
2;industrial_complex;1376;9.700000;1023;-1.570000;0
2;industrial_complex;1385;9.700000;1001;-1.570000;0
2;industrial_complex;1371;9.700000;1003;-1.570000;0
2;air_base;1375;9.700000;1020;-1.570000;0
2;bunker;1346;9.700000;1007;-1.570000;0
2;bunker;1353;9.600000;1012;-1.570000;0
2;bunker;1376;9.700000;1027;-1.570000;0
2;bunker;1337;9.700000;1013;-1.570000;0
2;bunker;1353;9.600000;1004;-1.570000;0
2;anti_air_building;1350;9.600000;1031;-1.570000;0
2;anti_air_building;1382;9.700000;1005;-1.570000;0
2;anti_air_building;1353;9.700000;1023;-1.570000;0
2;synthetic_refinery;1369;9.700000;1022;-1.570000;0
2;nuclear_reactor_spawn;1376;9.700000;1029;-1.570000;0
2;rocket_site_spawn;1400;9.700000;1027;-1.570000;0
2;radar_station;1380;9.700000;1014;-1.570000;0
2;fuel_silo;1333;9.600000;1031;-1.570000;0
2;stronghold_network;1366;9.700000;1027;-1.570000;0
2;special_project_facility_spawn;1387;9.700000;1026;-1.570000;0
2;special_project_facility_spawn;1374;9.700000;1017;-1.570000;0
2;special_project_facility_spawn;1323;9.600000;1034;-1.570000;0
2;special_project_facility_spawn;1376;9.700000;1015;-1.570000;0
2;special_project_facility_spawn;1340;9.700000;1020;-1.570000;0
3;supply_node;1817;9.700000;330;-1.570000;0
3;supply_node;1772;9.600000;333;-1.570000;0
3;supply_node;1778;9.600000;338;-1.570000;0
3;supply_node;1798;9.600000;291;-1.570000;0
3;supply_node;1796;9.700000;352;-1.570000;0
3;supply_node;1785;9.600000;340;-1.570000;0
3;supply_node;1784;9.600000;332;-1.570000;0
3;supply_node;1757;9.500000;303;-1.570000;0
3;arms_factory;1802;9.600000;312;-1.570000;0
3;arms_factory;1824;9.900000;341;-1.570000;0
3;arms_factory;1822;9.900000;349;-1.570000;0
3;arms_factory;1763;9.500000;304;-1.570000;0
3;arms_factory;1773;9.600000;309;-1.570000;0
3;arms_factory;1770;9.600000;336;-1.570000;0
3;industrial_complex;1817;9.800000;338;-1.570000;0
3;industrial_complex;1745;9.500000;320;-1.570000;0
3;industrial_complex;1752;9.500000;294;-1.570000;0
3;industrial_complex;1802;9.600000;309;-1.570000;0
3;industrial_complex;1747;9.500000;320;-1.570000;0
3;industrial_complex;1780;9.600000;328;-1.570000;0
3;air_base;1750;9.500000;297;-1.570000;0
3;bunker;1818;9.900000;350;-1.570000;0
3;bunker;1797;9.600000;318;-1.570000;0
3;bunker;1780;9.600000;307;-1.570000;0
3;bunker;1799;9.600000;313;-1.570000;0
3;bunker;1806;9.700000;346;-1.570000;0
3;bunker;1786;9.600000;321;-1.570000;0
3;bunker;1750;9.600000;341;-1.570000;0
3;bunker;1805;9.600000;319;-1.570000;0
3;anti_air_building;1792;9.700000;344;-1.570000;0
3;anti_air_building;1816;9.700000;341;-1.570000;0
3;anti_air_building;1780;9.600000;337;-1.570000;0
3;synthetic_refinery;1770;9.600000;353;-1.570000;0
3;nuclear_reactor_spawn;1747;9.500000;310;-1.570000;0
3;rocket_site_spawn;1796;9.600000;305;-1.570000;0
3;radar_station;1770;9.600000;308;-1.570000;0
3;fuel_silo;1788;9.600000;337;-1.570000;0
3;stronghold_network;1784;9.600000;319;-1.570000;0
3;special_project_facility_spawn;1814;9.800000;354;-1.570000;0
3;special_project_facility_spawn;1764;9.600000;323;-1.570000;0
3;special_project_facility_spawn;1762;9.600000;329;-1.570000;0
3;special_project_facility_spawn;1763;9.600000;337;-1.570000;0
3;special_project_facility_spawn;1825;9.800000;345;-1.570000;0
3;special_project_facility_spawn;1751;9.500000;323;-1.570000;0
3;special_project_facility_spawn;1820;9.900000;349;-1.570000;0
3;special_project_facility_spawn;1813;9.700000;325;-1.570000;0
4;supply_node;1290;9.500000;1617;-1.570000;0
4;supply_node;1297;9.500000;1612;-1.570000;0
4;supply_node;1294;9.500000;1616;-1.570000;0
4;arms_factory;1263;9.600000;1581;-1.570000;0
4;arms_factory;1291;9.500000;1605;-1.570000;0
4;arms_factory;1267;9.600000;1585;-1.570000;0
4;arms_factory;1289;9.500000;1612;-1.570000;0
4;arms_factory;1290;9.500000;1606;-1.570000;0
4;arms_factory;1293;9.500000;1600;-1.570000;0
4;industrial_complex;1288;9.500000;1608;-1.570000;0
4;industrial_complex;1299;9.500000;1593;-1.570000;0
4;industrial_complex;1286;9.500000;1615;-1.570000;0
4;industrial_complex;1292;9.500000;1613;-1.570000;0
4;industrial_complex;1296;9.600000;1580;-1.570000;0
4;industrial_complex;1278;9.500000;1599;-1.570000;0
4;air_base;1288;9.500000;1605;-1.570000;0
4;bunker;1309;9.600000;1574;-1.570000;0
4;bunker;1288;9.600000;1581;-1.570000;0
4;bunker;1307;9.600000;1564;-1.570000;0
4;coastal_bunker;1295;9.500000;1615;-1.570000;0
4;dockyard;1295;9.500000;1615;-1.570000;0
4;naval_base_spawn;1302;9.500000;1606;-1.570000;7030
4;anti_air_building;1300;9.500000;1604;-1.570000;0
4;anti_air_building;1294;9.500000;1615;-1.570000;0
4;anti_air_building;1307;9.600000;1568;-1.570000;0
4;synthetic_refinery;1300;9.600000;1589;-1.570000;0
4;nuclear_reactor_spawn;1294;9.500000;1613;-1.570000;0
4;rocket_site_spawn;1299;9.600000;1576;-1.570000;0
4;radar_station;1300;9.500000;1596;-1.570000;0
4;fuel_silo;1285;9.500000;1612;-1.570000;0
4;floating_harbor;1301;9.500000;1607;-1.570000;0
4;stronghold_network;1283;9.600000;1588;-1.570000;0
4;special_project_facility_spawn;1295;9.500000;1615;-1.570000;0
4;special_project_facility_spawn;1286;9.500000;1605;-1.570000;0
4;special_project_facility_spawn;1301;9.500000;1601;-1.570000;0
5;supply_node;1841;9.700000;1187;-1.570000;0
5;supply_node;1849;9.800000;1187;-1.570000;0
5;supply_node;1859;9.900000;1201;-1.570000;0
5;supply_node;1800;9.700000;1162;-1.570000;0
5;supply_node;1807;9.700000;1216;-1.570000;0
5;arms_factory;1811;9.700000;1190;-1.570000;0
5;arms_factory;1798;9.700000;1180;-1.570000;0
5;arms_factory;1826;9.700000;1180;-1.570000;0
5;arms_factory;1815;9.700000;1207;-1.570000;0
5;arms_factory;1857;9.900000;1202;-1.570000;0
5;arms_factory;1844;9.800000;1196;-1.570000;0
5;industrial_complex;1812;9.700000;1171;-1.570000;0
5;industrial_complex;1826;9.700000;1176;-1.570000;0
5;industrial_complex;1802;9.700000;1211;-1.570000;0
5;industrial_complex;1830;9.700000;1194;-1.570000;0
5;industrial_complex;1845;9.800000;1188;-1.570000;0
5;industrial_complex;1862;10.000000;1198;-1.570000;0
5;air_base;1832;9.700000;1194;-1.570000;0
5;bunker;1839;9.800000;1201;-1.570000;0
5;bunker;1808;9.700000;1190;-1.570000;0
5;bunker;1831;9.700000;1194;-1.570000;0
5;bunker;1848;9.800000;1200;-1.570000;0
5;bunker;1860;9.900000;1200;-1.570000;0
5;anti_air_building;1805;9.700000;1210;-1.570000;0
5;anti_air_building;1833;9.800000;1189;-1.570000;0
5;anti_air_building;1853;9.800000;1199;-1.570000;0
5;synthetic_refinery;1835;9.700000;1192;-1.570000;0
5;nuclear_reactor_spawn;1816;9.700000;1201;-1.570000;0
5;rocket_site_spawn;1842;9.800000;1195;-1.570000;0
5;radar_station;1825;9.800000;1205;-1.570000;0
5;fuel_silo;1805;9.700000;1216;-1.570000;0
5;stronghold_network;1854;9.800000;1191;-1.570000;0
5;special_project_facility_spawn;1812;9.700000;1196;-1.570000;0
5;special_project_facility_spawn;1846;9.800000;1197;-1.570000;0
5;special_project_facility_spawn;1811;9.700000;1211;-1.570000;0
5;special_project_facility_spawn;1803;9.700000;1204;-1.570000;0
5;special_project_facility_spawn;1808;9.700000;1212;-1.570000;0
6;supply_node;2192;9.500000;686;-1.570000;0
6;supply_node;2178;9.500000;667;-1.570000;0
6;supply_node;2133;9.500000;726;-1.570000;0
6;supply_node;2177;9.500000;666;-1.570000;0
6;supply_node;2197;9.500000;698;-1.570000;0
6;supply_node;2191;9.500000;687;-1.570000;0
6;supply_node;2161;9.500000;738;-1.570000;0
6;supply_node;2159;9.500000;651;-1.570000;0
6;supply_node;2121;9.500000;721;-1.570000;0
6;supply_node;2147;9.500000;736;-1.570000;0
6;arms_factory;2147;9.500000;731;-1.570000;0
6;arms_factory;2158;9.500000;730;-1.570000;0
6;arms_factory;2180;9.600000;711;-1.570000;0
6;arms_factory;2184;9.500000;691;-1.570000;0
6;arms_factory;2180;9.500000;697;-1.570000;0
6;arms_factory;2187;9.500000;688;-1.570000;0
6;industrial_complex;2167;9.500000;671;-1.570000;0
6;industrial_complex;2156;9.500000;735;-1.570000;0
6;industrial_complex;2128;9.500000;710;-1.570000;0
6;industrial_complex;2180;9.500000;707;-1.570000;0
6;industrial_complex;2179;9.500000;668;-1.570000;0
6;industrial_complex;2167;9.500000;683;-1.570000;0
6;air_base;2174;9.500000;673;-1.570000;0
6;bunker;2133;9.500000;710;-1.570000;0
6;bunker;2159;9.500000;675;-1.570000;0
6;bunker;2169;9.500000;663;-1.570000;0
6;bunker;2121;9.500000;703;-1.570000;0
6;bunker;2189;9.500000;687;-1.570000;0
6;bunker;2174;9.500000;681;-1.570000;0
6;bunker;2139;9.500000;714;-1.570000;0
6;bunker;2185;9.500000;703;-1.570000;0
6;bunker;2172;9.500000;680;-1.570000;0
6;bunker;2161;9.500000;701;-1.570000;0
6;coastal_bunker;2124;9.500000;721;-1.570000;0
6;coastal_bunker;2156;9.500000;646;-1.570000;0
6;coastal_bunker;2182;9.500000;670;-1.570000;0
6;coastal_bunker;2191;9.500000;679;-1.570000;0
6;coastal_bunker;2160;9.500000;738;-1.570000;0
6;coastal_bunker;2116;9.500000;724;-1.570000;0
6;dockyard;2114;9.500000;725;-1.570000;0
6;naval_base_spawn;2130;9.500000;723;-1.570000;7870
6;naval_base_spawn;2169;9.500000;661;-1.570000;6230
6;naval_base_spawn;2188;9.500000;676;-1.570000;6230
6;naval_base_spawn;2192;9.500000;694;-1.570000;6245
6;naval_base_spawn;2144;9.500000;734;-1.570000;7870
6;naval_base_spawn;2118;9.500000;723;-1.570000;7870
6;anti_air_building;2167;9.500000;660;-1.570000;0
6;anti_air_building;2132;9.500000;685;-1.570000;0
6;anti_air_building;2182;9.500000;692;-1.570000;0
6;synthetic_refinery;2179;9.500000;678;-1.570000;0
6;nuclear_reactor_spawn;2144;9.500000;705;-1.570000;0
6;rocket_site_spawn;2138;9.500000;718;-1.570000;0
6;radar_station;2110;9.600000;706;-1.570000;0
6;fuel_silo;2131;9.500000;723;-1.570000;0
6;floating_harbor;2136;9.500000;729;-1.570000;0
6;stronghold_network;2169;9.500000;671;-1.570000;0
6;special_project_facility_spawn;2154;9.500000;683;-1.570000;0
6;special_project_facility_spawn;2168;9.500000;669;-1.570000;0
6;special_project_facility_spawn;2174;9.500000;666;-1.570000;0
6;special_project_facility_spawn;2145;9.500000;713;-1.570000;0
6;special_project_facility_spawn;2147;9.500000;695;-1.570000;0
6;special_project_facility_spawn;2172;9.600000;718;-1.570000;0
6;special_project_facility_spawn;2152;9.500000;698;-1.570000;0
6;special_project_facility_spawn;2161;9.500000;736;-1.570000;0
6;special_project_facility_spawn;2153;9.500000;719;-1.570000;0
6;special_project_facility_spawn;2120;9.600000;702;-1.570000;0
7;supply_node;1309;9.500000;281;-1.570000;0
7;supply_node;1325;9.500000;262;-1.570000;0
7;supply_node;1326;9.600000;338;-1.570000;0
7;supply_node;1321;9.600000;336;-1.570000;0
7;supply_node;1334;9.500000;252;-1.570000;0
7;supply_node;1303;9.500000;274;-1.570000;0
7;supply_node;1314;9.500000;268;-1.570000;0
7;arms_factory;1345;9.500000;267;-1.570000;0
7;arms_factory;1367;9.700000;302;-1.570000;0
7;arms_factory;1342;9.600000;308;-1.570000;0
7;arms_factory;1342;9.600000;298;-1.570000;0
7;arms_factory;1322;9.600000;313;-1.570000;0
7;arms_factory;1344;9.600000;274;-1.570000;0
7;industrial_complex;1363;9.700000;307;-1.570000;0
7;industrial_complex;1359;9.700000;304;-1.570000;0
7;industrial_complex;1359;9.700000;311;-1.570000;0
7;industrial_complex;1324;9.600000;293;-1.570000;0
7;industrial_complex;1309;9.500000;277;-1.570000;0
7;industrial_complex;1333;9.700000;316;-1.570000;0
7;air_base;1336;9.500000;271;-1.570000;0
7;bunker;1314;9.500000;302;-1.570000;0
7;bunker;1338;9.600000;320;-1.570000;0
7;bunker;1317;9.500000;295;-1.570000;0
7;bunker;1348;9.700000;309;-1.570000;0
7;bunker;1330;9.500000;264;-1.570000;0
7;bunker;1361;9.700000;299;-1.570000;0
7;bunker;1312;9.500000;282;-1.570000;0
7;coastal_bunker;1316;9.500000;268;-1.570000;0
7;coastal_bunker;1332;9.500000;254;-1.570000;0
7;coastal_bunker;1324;9.600000;337;-1.570000;0
7;coastal_bunker;1305;9.500000;283;-1.570000;0
7;dockyard;1305;9.500000;269;-1.570000;0
7;naval_base_spawn;1316;9.500000;268;-1.570000;7837
7;naval_base_spawn;1334;9.500000;252;-1.570000;7852
7;naval_base_spawn;1321;9.600000;336;-1.570000;7842
7;naval_base_spawn;1305;9.500000;277;-1.570000;7850
7;anti_air_building;1338;9.500000;253;-1.570000;0
7;anti_air_building;1348;9.600000;304;-1.570000;0
7;anti_air_building;1348;9.600000;290;-1.570000;0
7;synthetic_refinery;1323;9.600000;301;-1.570000;0
7;nuclear_reactor_spawn;1316;9.500000;298;-1.570000;0
7;rocket_site_spawn;1353;9.600000;300;-1.570000;0
7;radar_station;1328;9.500000;275;-1.570000;0
7;fuel_silo;1329;9.500000;271;-1.570000;0
7;floating_harbor;1325;9.600000;338;-1.570000;0
7;stronghold_network;1369;9.700000;302;-1.570000;0
7;special_project_facility_spawn;1363;9.700000;302;-1.570000;0
7;special_project_facility_spawn;1332;9.600000;333;-1.570000;0
7;special_project_facility_spawn;1339;9.600000;293;-1.570000;0
7;special_project_facility_spawn;1361;9.600000;286;-1.570000;0
7;special_project_facility_spawn;1351;9.600000;280;-1.570000;0
7;special_project_facility_spawn;1342;9.500000;253;-1.570000;0
7;special_project_facility_spawn;1320;9.600000;303;-1.570000;0
8;supply_node;1180;9.500000;650;-1.570000;0
8;supply_node;1147;9.500000;633;-1.570000;0
8;supply_node;1167;9.500000;637;-1.570000;0
8;supply_node;1150;9.500000;629;-1.570000;0
8;supply_node;1159;9.500000;632;-1.570000;0
8;supply_node;1169;9.500000;638;-1.570000;0
8;supply_node;1182;9.500000;651;-1.570000;0
8;arms_factory;1156;9.500000;634;-1.570000;0
8;arms_factory;1123;9.600000;676;-1.570000;0
8;arms_factory;1150;9.500000;637;-1.570000;0
8;arms_factory;1154;9.500000;641;-1.570000;0
8;arms_factory;1152;9.500000;632;-1.570000;0
8;arms_factory;1156;9.500000;643;-1.570000;0
8;industrial_complex;1142;9.600000;649;-1.570000;0
8;industrial_complex;1159;9.700000;691;-1.570000;0
8;industrial_complex;1159;9.600000;665;-1.570000;0
8;industrial_complex;1141;9.700000;671;-1.570000;0
8;industrial_complex;1174;9.600000;681;-1.570000;0
8;industrial_complex;1172;9.600000;678;-1.570000;0
8;air_base;1156;9.500000;637;-1.570000;0
8;bunker;1162;9.600000;669;-1.570000;0
8;bunker;1179;9.600000;660;-1.570000;0
8;bunker;1154;9.500000;628;-1.570000;0
8;bunker;1148;9.700000;661;-1.570000;0
8;bunker;1140;9.500000;644;-1.570000;0
8;bunker;1160;9.600000;670;-1.570000;0
8;bunker;1127;9.600000;670;-1.570000;0
8;coastal_bunker;1182;9.500000;651;-1.570000;0
8;coastal_bunker;1133;9.500000;645;-1.570000;0
8;coastal_bunker;1172;9.500000;642;-1.570000;0
8;coastal_bunker;1151;9.500000;628;-1.570000;0
8;dockyard;1183;9.500000;652;-1.570000;0
8;naval_base_spawn;1181;9.500000;651;-1.570000;6286
8;naval_base_spawn;1140;9.500000;641;-1.570000;6301
8;naval_base_spawn;1164;9.500000;635;-1.570000;6286
8;naval_base_spawn;1149;9.500000;631;-1.570000;6286
8;anti_air_building;1146;9.500000;636;-1.570000;0
8;anti_air_building;1132;9.600000;649;-1.570000;0
8;anti_air_building;1164;9.700000;688;-1.570000;0
8;synthetic_refinery;1164;9.500000;645;-1.570000;0
8;nuclear_reactor_spawn;1162;9.600000;648;-1.570000;0
8;rocket_site_spawn;1167;9.500000;648;-1.570000;0
8;radar_station;1144;9.600000;645;-1.570000;0
8;fuel_silo;1128;9.600000;667;-1.570000;0
8;floating_harbor;1171;9.500000;640;-1.570000;0
8;stronghold_network;1145;9.500000;640;-1.570000;0
8;special_project_facility_spawn;1166;9.500000;642;-1.570000;0
8;special_project_facility_spawn;1164;9.500000;648;-1.570000;0
8;special_project_facility_spawn;1149;9.700000;685;-1.570000;0
8;special_project_facility_spawn;1171;9.600000;676;-1.570000;0
8;special_project_facility_spawn;1179;9.600000;669;-1.570000;0
8;special_project_facility_spawn;1165;9.500000;640;-1.570000;0
8;special_project_facility_spawn;1152;9.700000;690;-1.570000;0
9;supply_node;1712;9.600000;1525;-1.570000;0
9;supply_node;1686;9.600000;1567;-1.570000;0
9;supply_node;1656;9.700000;1559;-1.570000;0
9;supply_node;1691;9.700000;1579;-1.570000;0
9;supply_node;1715;9.600000;1541;-1.570000;0
9;supply_node;1717;9.600000;1528;-1.570000;0
9;supply_node;1669;9.600000;1541;-1.570000;0
9;supply_node;1689;9.600000;1588;-1.570000;0
9;supply_node;1704;9.700000;1573;-1.570000;0
9;supply_node;1690;9.700000;1576;-1.570000;0
9;supply_node;1692;9.700000;1571;-1.570000;0
9;supply_node;1645;9.700000;1593;-1.570000;0
9;supply_node;1725;9.600000;1533;-1.570000;0
9;arms_factory;1703;9.600000;1517;-1.570000;0
9;arms_factory;1662;9.700000;1558;-1.570000;0
9;arms_factory;1640;9.700000;1562;-1.570000;0
9;arms_factory;1644;9.700000;1559;-1.570000;0
9;arms_factory;1712;9.700000;1547;-1.570000;0
9;arms_factory;1658;9.700000;1583;-1.570000;0
9;industrial_complex;1704;9.700000;1545;-1.570000;0
9;industrial_complex;1712;9.700000;1564;-1.570000;0
9;industrial_complex;1686;9.600000;1566;-1.570000;0
9;industrial_complex;1671;9.700000;1582;-1.570000;0
9;industrial_complex;1727;9.600000;1529;-1.570000;0
9;industrial_complex;1628;9.700000;1566;-1.570000;0
9;air_base;1640;9.700000;1558;-1.570000;0
9;bunker;1647;9.800000;1595;-1.570000;0
9;bunker;1637;9.700000;1548;-1.570000;0
9;bunker;1696;9.700000;1552;-1.570000;0
9;bunker;1694;9.700000;1582;-1.570000;0
9;bunker;1629;9.700000;1578;-1.570000;0
9;bunker;1728;9.700000;1533;-1.570000;0
9;bunker;1692;9.700000;1534;-1.570000;0
9;bunker;1730;9.700000;1551;-1.570000;0
9;bunker;1653;9.700000;1544;-1.570000;0
9;bunker;1646;9.700000;1592;-1.570000;0
9;bunker;1651;9.700000;1577;-1.570000;0
9;bunker;1629;9.700000;1562;-1.570000;0
9;bunker;1694;9.700000;1543;-1.570000;0
9;anti_air_building;1719;9.600000;1522;-1.570000;0
9;anti_air_building;1643;9.700000;1568;-1.570000;0
9;anti_air_building;1727;9.700000;1535;-1.570000;0
9;synthetic_refinery;1646;9.700000;1589;-1.570000;0
9;nuclear_reactor_spawn;1632;9.800000;1576;-1.570000;0
9;rocket_site_spawn;1680;9.600000;1559;-1.570000;0
9;radar_station;1686;9.700000;1528;-1.570000;0
9;fuel_silo;1639;9.800000;1593;-1.570000;0
9;stronghold_network;1642;9.800000;1585;-1.570000;0
9;special_project_facility_spawn;1646;9.700000;1590;-1.570000;0
9;special_project_facility_spawn;1656;9.700000;1574;-1.570000;0
9;special_project_facility_spawn;1654;9.700000;1556;-1.570000;0
9;special_project_facility_spawn;1705;9.700000;1541;-1.570000;0
9;special_project_facility_spawn;1673;9.700000;1573;-1.570000;0
9;special_project_facility_spawn;1647;9.800000;1597;-1.570000;0
9;special_project_facility_spawn;1703;9.700000;1572;-1.570000;0
9;special_project_facility_spawn;1624;9.700000;1558;-1.570000;0
9;special_project_facility_spawn;1667;9.600000;1545;-1.570000;0
9;special_project_facility_spawn;1649;9.800000;1598;-1.570000;0
9;special_project_facility_spawn;1646;9.800000;1544;-1.570000;0
9;special_project_facility_spawn;1642;9.700000;1547;-1.570000;0
9;special_project_facility_spawn;1642;9.800000;1595;-1.570000;0
10;supply_node;1078;9.800000;1224;-1.570000;0
10;supply_node;1058;9.700000;1184;-1.570000;0
10;supply_node;1051;9.800000;1230;-1.570000;0
10;supply_node;1100;10.100000;1212;-1.570000;0
10;supply_node;1053;9.700000;1212;-1.570000;0
10;supply_node;1023;9.600000;1204;-1.570000;0
10;arms_factory;1039;9.800000;1223;-1.570000;0
10;arms_factory;1041;9.900000;1230;-1.570000;0
10;arms_factory;1050;9.700000;1192;-1.570000;0
10;arms_factory;1092;10.000000;1207;-1.570000;0
10;arms_factory;1049;9.800000;1229;-1.570000;0
10;arms_factory;1056;9.700000;1194;-1.570000;0
10;industrial_complex;1025;9.600000;1209;-1.570000;0
10;industrial_complex;1087;9.900000;1222;-1.570000;0
10;industrial_complex;1057;9.700000;1192;-1.570000;0
10;industrial_complex;1087;9.900000;1176;-1.570000;0
10;industrial_complex;1074;9.800000;1203;-1.570000;0
10;industrial_complex;1058;9.700000;1186;-1.570000;0
10;air_base;1031;9.700000;1213;-1.570000;0
10;bunker;1035;9.800000;1226;-1.570000;0
10;bunker;1089;9.900000;1221;-1.570000;0
10;bunker;1046;9.800000;1221;-1.570000;0
10;bunker;1072;9.800000;1199;-1.570000;0
10;bunker;1082;9.900000;1213;-1.570000;0
10;bunker;1066;9.700000;1197;-1.570000;0
10;anti_air_building;1024;9.600000;1209;-1.570000;0
10;anti_air_building;1076;9.800000;1196;-1.570000;0
10;anti_air_building;1063;9.700000;1224;-1.570000;0
10;synthetic_refinery;1052;9.700000;1221;-1.570000;0
10;nuclear_reactor_spawn;1030;9.600000;1205;-1.570000;0
10;rocket_site_spawn;1037;9.700000;1216;-1.570000;0
10;radar_station;1078;9.800000;1185;-1.570000;0
10;fuel_silo;1060;9.700000;1225;-1.570000;0
10;stronghold_network;1078;9.800000;1190;-1.570000;0
10;special_project_facility_spawn;1039;9.800000;1220;-1.570000;0
10;special_project_facility_spawn;1070;9.700000;1197;-1.570000;0
10;special_project_facility_spawn;1083;9.900000;1214;-1.570000;0
10;special_project_facility_spawn;1094;9.800000;1189;-1.570000;0
10;special_project_facility_spawn;1028;9.700000;1212;-1.570000;0
10;special_project_facility_spawn;1054;9.700000;1199;-1.570000;0
11;supply_node;1822;9.800000;831;-1.570000;0
11;supply_node;1820;9.800000;823;-1.570000;0
11;supply_node;1821;9.800000;822;-1.570000;0
11;supply_node;1867;9.800000;780;-1.570000;0
11;supply_node;1837;9.800000;782;-1.570000;0
11;supply_node;1846;9.800000;808;-1.570000;0
11;supply_node;1810;9.700000;773;-1.570000;0
11;arms_factory;1825;9.800000;834;-1.570000;0
11;arms_factory;1819;9.900000;805;-1.570000;0
11;arms_factory;1848;9.800000;798;-1.570000;0
11;arms_factory;1816;9.700000;767;-1.570000;0
11;arms_factory;1845;9.700000;781;-1.570000;0
11;arms_factory;1826;9.900000;812;-1.570000;0
11;industrial_complex;1830;9.900000;797;-1.570000;0
11;industrial_complex;1822;9.900000;835;-1.570000;0
11;industrial_complex;1826;9.700000;780;-1.570000;0
11;industrial_complex;1811;9.900000;799;-1.570000;0
11;industrial_complex;1816;9.900000;795;-1.570000;0
11;industrial_complex;1851;9.800000;806;-1.570000;0
11;air_base;1811;9.700000;770;-1.570000;0
11;bunker;1839;9.800000;838;-1.570000;0
11;bunker;1824;9.800000;769;-1.570000;0
11;bunker;1828;9.900000;800;-1.570000;0
11;bunker;1838;9.900000;805;-1.570000;0
11;bunker;1835;9.800000;828;-1.570000;0
11;bunker;1854;9.700000;781;-1.570000;0
11;bunker;1850;9.800000;775;-1.570000;0
11;anti_air_building;1846;9.800000;814;-1.570000;0
11;anti_air_building;1821;9.800000;824;-1.570000;0
11;anti_air_building;1800;9.800000;790;-1.570000;0
11;synthetic_refinery;1864;9.800000;777;-1.570000;0
11;nuclear_reactor_spawn;1828;9.800000;825;-1.570000;0
11;rocket_site_spawn;1832;9.800000;840;-1.570000;0
11;radar_station;1836;9.800000;813;-1.570000;0
11;fuel_silo;1825;9.700000;774;-1.570000;0
11;stronghold_network;1856;9.800000;798;-1.570000;0
11;special_project_facility_spawn;1800;9.800000;783;-1.570000;0
11;special_project_facility_spawn;1854;9.800000;792;-1.570000;0
11;special_project_facility_spawn;1861;9.800000;802;-1.570000;0
11;special_project_facility_spawn;1851;9.900000;813;-1.570000;0
11;special_project_facility_spawn;1867;9.700000;785;-1.570000;0
11;special_project_facility_spawn;1869;9.700000;791;-1.570000;0
11;special_project_facility_spawn;1820;9.900000;793;-1.570000;0
12;supply_node;1498;9.900000;1336;-1.570000;0
12;supply_node;1435;10.100000;1355;-1.570000;0
12;supply_node;1496;9.900000;1339;-1.570000;0
12;supply_node;1491;10.000000;1355;-1.570000;0
12;arms_factory;1506;10.000000;1351;-1.570000;0
12;arms_factory;1494;9.900000;1340;-1.570000;0
